date,ticker,ml_signal
2016-06-03,PLD,0.5094601170096862
2016-06-03,PM,0.5171772982499666
2016-06-03,PNC,0.5206012535752819
2016-06-03,PNR,0.5177432823220418
2016-06-03,PNW,0.5114571146900285
2016-06-03,PPG,0.5260980727326101
2016-06-03,PPL,0.5122137064769174
2016-06-03,PRGO,0.5281758509812312
2016-06-03,PRU,0.5291715392489222
2016-06-03,PSA,0.5231800306230531
2016-06-03,PSX,0.5246859395081098
2016-06-03,PVH,0.5119466786272074
2016-06-03,PWR,0.5200632726424038
2016-06-03,PX,0.5339102327713131
2016-06-03,PXD,0.5263073810515433
2016-06-03,PYPL,0.5289304545610581
2016-06-03,QCOM,0.5156000261577361
2016-06-03,QRVO,0.5066422865500397
2016-06-03,RCL,0.5270304827613107
2016-06-03,RE,0.540715789839994
2016-06-03,REG,0.5176619041513868
2016-06-03,REGN,0.5132380144593132
2016-06-03,RF,0.517575947477862
2016-06-03,RHI,0.5242257584940181
2016-06-03,RHT,0.5095200790790588
2016-06-03,RJF,0.5128269145112011
2016-06-03,RL,0.5149042788670872
2016-06-03,RMD,0.5132146318531146
2016-06-03,ROK,0.5107240771529017
2016-06-03,ROP,0.5345237202473636
2016-06-03,ROST,0.5335357055745663
2016-06-03,RRC,0.5136183228592899
2016-06-03,RSG,0.5147419529772247
2016-06-03,RTN,0.5070526173198815
2016-06-03,SBAC,0.5160111322254005
2016-06-03,SBUX,0.5354719000155068
2016-06-03,SCG,0.5136210817440061
2016-06-03,SCHW,0.5234678964725462
2016-06-03,SEE,0.5316502781916085
2016-06-03,SHW,0.5272055064100657
2016-06-03,SIG,0.551448380020691
2016-06-03,SJM,0.5138995038223149
2016-06-03,SLB,0.523736923406665
2016-06-03,SLG,0.5253339620597898
2016-06-03,SNA,0.5348707570110598
2016-06-03,SNI,0.5180868523821676
2016-06-03,SNPS,0.5111960136617313
2016-06-03,SO,0.5184265242315391
2016-06-03,SPG,0.5281928787506736
2016-06-03,SPGI,0.5153280336320445
2016-06-03,SRCL,0.5300864674755293
2016-06-03,SRE,0.5049098108109346
2016-06-03,STI,0.5157462579765757
2016-06-03,STT,0.5255711110709023
2016-06-03,STX,0.5179906538011553
2016-06-03,STZ,0.5331194942844353
2016-06-03,SWK,0.5197159524465984
2016-06-03,SWKS,0.5219851709442419
2016-06-03,SYF,0.5196253315436821
2016-06-03,SYK,0.5095365575227446
2016-06-03,SYMC,0.5209921467934526
2016-06-03,SYY,0.5239343421391979
2016-06-03,T,0.51918196230641
2016-06-03,TAP,0.5093408400248355
2016-06-03,TDG,0.49652740540377477
2016-06-03,TEL,0.5162992054609575
2016-06-03,TGT,0.5401202486866079
2016-06-03,TIF,0.5361328953442704
2016-06-03,TJX,0.521824136911231
2016-06-03,TMK,0.5162433820463032
2016-06-03,TMO,0.5108891491347661
2016-06-03,TPR,0.5271493137422409
2016-06-03,TRIP,0.5145253195142755
2016-06-03,TROW,0.5224113201801105
2016-06-03,TRV,0.5156376289169117
2016-06-03,TSCO,0.5196353972436947
2016-06-03,TSN,0.536135310063449
2016-06-03,TSS,0.5205511923075928
2016-06-03,TWX,0.5162862275976079
2016-06-03,TXN,0.5153885829209991
2016-06-03,TXT,0.505069828074305
2016-06-03,UA,0.5374979240975157
2016-06-03,UAA,0.5383076106800966
2016-06-03,UAL,0.5359424540460047
2016-06-03,UHS,0.5166525334040495
2016-06-03,ULTA,0.4932278511223507
2016-06-03,UNH,0.5079567828021111
2016-06-03,UNM,0.5188710305407329
2016-06-03,UNP,0.5134964977381713
2016-06-03,UPS,0.5201158683710292
2016-06-03,URI,0.5068731166049488
2016-06-03,USB,0.5220591985481208
2016-06-03,UTX,0.526266751296447
2016-06-03,V,0.5150628735753026
2016-06-03,VAR,0.5199960024302657
2016-06-03,VFC,0.5248291214181711
2016-06-03,VIAB,0.5096449751095387
2016-06-03,VLO,0.5306852712639799
2016-06-03,VMC,0.5226256263351756
2016-06-03,VNO,0.5211934430422223
2016-06-03,VRSK,0.5147157380173332
2016-06-03,VRSN,0.5276094802514257
2016-06-03,VRTX,0.5101201040579075
2016-06-03,VTR,0.5118409198363907
2016-06-03,VZ,0.5230653564508746
2016-06-03,WAT,0.5142403161345618
2016-06-03,WBA,0.5252687809552897
2016-06-03,WDC,0.5098788566235715
2016-06-03,WEC,0.5104877510129938
2016-06-03,WFC,0.5201682055629161
2016-06-03,WHR,0.5238457579706318
2016-06-03,WLTW,0.5152017940681107
2016-06-03,WM,0.5148556665727118
2016-06-03,WMB,0.5115432984449375
2016-06-03,WMT,0.5167313677611667
2016-06-03,WRK,0.5236262311306281
2016-06-03,WU,0.5207739138245256
2016-06-03,WY,0.5240165860170127
2016-06-03,WYN,0.5321933860755576
2016-06-03,WYNN,0.511817346784733
2016-06-03,XEC,0.5175910517940941
2016-06-03,XEL,0.5129177918943002
2016-06-03,XL,0.533169698570098
2016-06-03,XLNX,0.5135044755835384
2016-06-03,XOM,0.5305964291241286
2016-06-03,XRAY,0.516689480661518
2016-06-03,XRX,0.5156735105925351
2016-06-03,XYL,0.507462653440213
2016-06-03,YUM,0.5175137984602644
2016-06-03,ZBH,0.5112088898441048
2016-06-03,ZION,0.513703958252846
2016-06-03,ZTS,0.5154797794469871
2016-06-06,A,0.5095736015299633
2016-06-06,AAL,0.538328952435609
2016-06-06,AAP,0.5269014900272656
2016-06-06,AAPL,0.5213374131151206
2016-06-06,ABBV,0.519909530639294
2016-06-06,ABC,0.5269260299873806
2016-06-06,ABT,0.5219382489088665
2016-06-06,ACN,0.5113460704147496
2016-06-06,ADBE,0.5161999580947874
2016-06-06,ADI,0.5245680786433686
2016-06-06,ADM,0.5080114878045354
2016-06-06,ADP,0.5221114006326167
2016-06-06,ADS,0.5037341418127956
2016-06-06,ADSK,0.5227750485204469
2016-06-06,AEE,0.5155149658136854
2016-06-06,AEP,0.517491849189401
2016-06-06,AES,0.5159858519068554
2016-06-06,AET,0.504419409568183
2016-06-06,AFL,0.5187371781013442
2016-06-06,AGN,0.5071405945917771
2016-06-06,AIG,0.519963728681188
2016-06-06,AIV,0.5408941706690337
2016-06-06,AIZ,0.5332483821545546
2016-06-06,AJG,0.519551939548281
2016-06-06,AKAM,0.5155083703119155
2016-06-06,ALB,0.504669690069365
2016-06-06,ALGN,0.5154864803824137
2016-06-06,ALK,0.5388296763252889
2016-06-06,ALL,0.5190089292902674
2016-06-06,ALLE,0.5167220135002119
2016-06-06,ALXN,0.5112541046971225
2016-06-06,AMAT,0.5093631377453571
2016-06-06,AMD,0.5089618243696857
2016-06-06,AME,0.5183794202021671
2016-06-06,AMG,0.5106327404392698
2016-06-06,AMGN,0.5127891648899849
2016-06-06,AMP,0.5128142933598759
2016-06-06,AMT,0.514806367625044
2016-06-06,AMZN,0.48150160044197976
2016-06-06,ANDV,0.5208897885486414
2016-06-06,ANSS,0.5205392087918795
2016-06-06,ANTM,0.5332809589817358
2016-06-06,AON,0.5105400069672209
2016-06-06,AOS,0.5151075361639427
2016-06-06,APA,0.5228825691355312
2016-06-06,APC,0.5118385975679072
2016-06-06,APD,0.5125533752224266
2016-06-06,APH,0.50967253405256
2016-06-06,ARE,0.5195119263105314
2016-06-06,ARNC,0.5150732724793403
2016-06-06,ATVI,0.5240648203624713
2016-06-06,AVB,0.5455059469018253
2016-06-06,AVGO,0.5030274048608159
2016-06-06,AVY,0.5170835761158769
2016-06-06,AWK,0.5128872062709016
2016-06-06,AXP,0.5155912640899746
2016-06-06,AYI,0.5200371625661165
2016-06-06,AZO,0.5372702077810496
2016-06-06,BA,0.5214960433603618
2016-06-06,BAC,0.5236519636765312
2016-06-06,BAX,0.5243373976882753
2016-06-06,BBT,0.5137241803762572
2016-06-06,BBY,0.5301397868076397
2016-06-06,BDX,0.5069605075063917
2016-06-06,BEN,0.5295106216400016
2016-06-06,BF.B,0.5191213514312214
2016-06-06,BIIB,0.5049247333476923
2016-06-06,BK,0.5135834799989764
2016-06-06,BLK,0.5153015003379849
2016-06-06,BLL,0.5117129341377636
2016-06-06,BMY,0.5055972757788607
2016-06-06,BRK.B,0.5279169826999977
2016-06-06,BSX,0.5122015876461635
2016-06-06,BWA,0.5201142693932582
2016-06-06,BXP,0.5269956471562062
2016-06-06,C,0.5217760605760269
2016-06-06,CA,0.511326300654978
2016-06-06,CAG,0.5159979184273296
2016-06-06,CAH,0.5154142788041994
2016-06-06,CAT,0.5102323056166448
2016-06-06,CB,0.5163143465507983
2016-06-06,CBG,0.5125623601025322
2016-06-06,CBOE,0.5329793964877915
2016-06-06,CBS,0.5266194101006976
2016-06-06,CCI,0.5062185925300696
2016-06-06,CCL,0.5370463786314574
2016-06-06,CDNS,0.5159955239965629
2016-06-06,CELG,0.5139946563019742
2016-06-06,CERN,0.5227273375938647
2016-06-06,CF,0.5161213939784698
2016-06-06,CFG,0.518601432769517
2016-06-06,CHD,0.5169509477634888
2016-06-06,CHK,0.518110409685044
2016-06-06,CHRW,0.5273174948174051
2016-06-06,CHTR,0.515932414467067
2016-06-06,CI,0.5286619842183202
2016-06-06,CINF,0.5140709226102061
2016-06-06,CL,0.5185231449182816
2016-06-06,CLX,0.5265182859456619
2016-06-06,CMA,0.5149807066652562
2016-06-06,CMCSA,0.515701167469195
2016-06-06,CME,0.520538315059285
2016-06-06,CMG,0.5317879485106628
2016-06-06,CMI,0.515295351290905
2016-06-06,CMS,0.5133153551866183
2016-06-06,CNC,0.5064904645969378
2016-06-06,CNP,0.507075365843032
2016-06-06,COF,0.5189312646457531
2016-06-06,COG,0.5172278810007549
2016-06-06,COL,0.5301221397941249
2016-06-06,COO,0.5158274325229553
2016-06-06,COP,0.5130039017333724
2016-06-06,COST,0.5156010748111273
2016-06-06,COTY,0.5204988289136431
2016-06-06,CRM,0.5114308675460956
2016-06-06,CSCO,0.5137259640030272
2016-06-06,CSRA,0.5267034555939197
2016-06-06,CSX,0.5173206878710094
2016-06-06,CTAS,0.510021935236426
2016-06-06,CTL,0.5329965123246464
2016-06-06,CTSH,0.5322825829345512
2016-06-06,CTXS,0.5135881866283536
2016-06-06,CVS,0.53905237501696
2016-06-06,CVX,0.5217763394993851
2016-06-06,CXO,0.514281170198148
2016-06-06,D,0.516671259474383
2016-06-06,DAL,0.5378042961845538
2016-06-06,DE,0.5092804270827924
2016-06-06,DFS,0.5124781149140439
2016-06-06,DG,0.5097160706209546
2016-06-06,DGX,0.5138665365318286
2016-06-06,DHI,0.5154670539493797
2016-06-06,DHR,0.51741894623884
2016-06-06,DIS,0.5321751079074794
2016-06-06,DISCA,0.5155147437266481
2016-06-06,DISCK,0.5181125713475794
2016-06-06,DISH,0.5050361677444066
2016-06-06,DLR,0.5031473075815397
2016-06-06,DLTR,0.507961406137761
2016-06-06,DOV,0.5063776118279912
2016-06-06,DPS,0.5260953484090083
2016-06-06,DRE,0.5116589041024081
2016-06-06,DRI,0.5162908756045969
2016-06-06,DTE,0.5123167757932925
2016-06-06,DUK,0.519811528301769
2016-06-06,DVA,0.5204554930272987
2016-06-06,DVN,0.5076346286161352
2016-06-06,EA,0.5102719873818605
2016-06-06,EBAY,0.5243835879649045
2016-06-06,ECL,0.5094665610227116
2016-06-06,ED,0.5167961013474123
2016-06-06,EFX,0.5120088940507981
2016-06-06,EIX,0.5152550621745114
2016-06-06,EL,0.5240231252345451
2016-06-06,EMN,0.5254721166273044
2016-06-06,EMR,0.5171103880505267
2016-06-06,EOG,0.5208916472219753
2016-06-06,EQIX,0.4956578828217269
2016-06-06,EQR,0.5438316059879922
2016-06-06,EQT,0.5100788041866716
2016-06-06,ES,0.5257459452506817
2016-06-06,ESRX,0.5125580466336125
2016-06-06,ESS,0.5455436629074346
2016-06-06,ETFC,0.5189405750278347
2016-06-06,ETN,0.5156122668333556
2016-06-06,ETR,0.5122313640065487
2016-06-06,EW,0.5256190047593583
2016-06-06,EXC,0.5194036315999151
2016-06-06,EXPD,0.5146660822409509
2016-06-06,EXPE,0.5311117045913035
2016-06-06,EXR,0.5249394680413174
2016-06-06,F,0.5285479097408041
2016-06-06,FAST,0.5256223505512984
2016-06-06,FB,0.5200733995809466
2016-06-06,FBHS,0.5223310648486967
2016-06-06,FCX,0.5170131848123273
2016-06-06,FDX,0.5210758441240104
2016-06-06,FE,0.5194844279650342
2016-06-06,FFIV,0.5128800876332577
2016-06-06,FIS,0.5077446700756216
2016-06-06,FISV,0.5112628349867855
2016-06-06,FITB,0.5139883867827124
2016-06-06,FL,0.5364608176393146
2016-06-06,FLIR,0.5184000881519425
2016-06-06,FLR,0.5173327062606148
2016-06-06,FLS,0.5055800559493704
2016-06-06,FMC,0.5063639204247022
2016-06-06,FOX,0.5185427549375675
2016-06-06,FOXA,0.519251690689986
2016-06-06,FRT,0.5225195203448213
2016-06-06,FTI,0.5234360205935221
2016-06-06,GD,0.5325284260990321
2016-06-06,GE,0.5230177062580668
2016-06-06,GGP,0.5317088748885389
2016-06-06,GILD,0.5206368769435
2016-06-06,GIS,0.5200026479031681
2016-06-06,GLW,0.5117929665752692
2016-06-06,GM,0.5340686113910691
2016-06-06,GOOG,0.5236750919500234
2016-06-06,GOOGL,0.5255744791420496
2016-06-06,GPC,0.5208313673642093
2016-06-06,GPN,0.5143719480287633
2016-06-06,GPS,0.528410572247585
2016-06-06,GS,0.5278449202842614
2016-06-06,GT,0.5353786438449375
2016-06-06,GWW,0.5232534752769972
2016-06-06,HAL,0.5045898566576817
2016-06-06,HAS,0.5203527664596285
2016-06-06,HBAN,0.5172514871987356
2016-06-06,HBI,0.5257171337483931
2016-06-06,HCA,0.5225997134576071
2016-06-06,HCN,0.5260911462450424
2016-06-06,HCP,0.5250716459695608
2016-06-06,HD,0.538563152669067
2016-06-06,HES,0.5154389296457684
2016-06-06,HIG,0.5281688452917088
2016-06-06,HII,0.5051641827402209
2016-06-06,HOG,0.5291494413101017
2016-06-06,HOLX,0.5206599723990936
2016-06-06,HON,0.5142436507210928
2016-06-06,HP,0.5075183516914419
2016-06-06,HPE,0.5078247681421747
2016-06-06,HPQ,0.5080988001906944
2016-06-06,HRB,0.5201790700874374
2016-06-06,HRL,0.5407461812846319
2016-06-06,HRS,0.512360599490041
2016-06-06,HSIC,0.5116672587049705
2016-06-06,HST,0.5229989665902635
2016-06-06,HSY,0.5178613901486592
2016-06-06,HUM,0.5044558560442161
2016-06-06,IBM,0.5150751012995302
2016-06-06,ICE,0.5202886945937093
2016-06-06,IDXX,0.5212046032891635
2016-06-06,IFF,0.5120361807085777
2016-06-06,ILMN,0.5164766645858321
2016-06-06,INCY,0.5095436440779846
2016-06-06,INFO,0.5302500010599962
2016-06-06,INTC,0.5161392445560843
2016-06-06,INTU,0.5128703742721884
2016-06-06,IP,0.5156216284178364
2016-06-06,IPG,0.5220933420743619
2016-06-06,IQV,0.5221152682820347
2016-06-06,IR,0.5211055299764172
2016-06-06,IRM,0.5267711495007611
2016-06-06,ISRG,0.5188869194771331
2016-06-06,IT,0.5071512814734914
2016-06-06,ITW,0.5088272529376355
2016-06-06,IVZ,0.5215755014471593
2016-06-06,JBHT,0.5232412105566708
2016-06-06,JCI,0.5068642085144895
2016-06-06,JEC,0.5042765225759736
2016-06-06,JNJ,0.5087075348955452
2016-06-06,JNPR,0.5203931678489736
2016-06-06,JPM,0.515791434189904
2016-06-06,JWN,0.5355164059014678
2016-06-06,K,0.5310487568098692
2016-06-06,KEY,0.5166328319153778
2016-06-06,KHC,0.5173065903481477
2016-06-06,KIM,0.5212965256999275
2016-06-06,KLAC,0.5147172198751409
2016-06-06,KMB,0.5175190569260184
2016-06-06,KMI,0.5119398733394205
2016-06-06,KMX,0.5257173894704001
2016-06-06,KO,0.5195001353420086
2016-06-06,KORS,0.5159999316448158
2016-06-06,KR,0.5202008681990614
2016-06-06,KSS,0.5294018639082059
2016-06-06,KSU,0.525482480451158
2016-06-06,L,0.5217428974883502
2016-06-06,LB,0.5236422871242733
2016-06-06,LEG,0.5142237352877815
2016-06-06,LEN,0.5185703293170244
2016-06-06,LH,0.5069794682898218
2016-06-06,LKQ,0.5249443714182006
2016-06-06,LLL,0.5020105009532445
2016-06-06,LLY,0.5288558254716669
2016-06-06,LMT,0.5224927463890005
2016-06-06,LNC,0.5170412503385606
2016-06-06,LNT,0.5195622239251362
2016-06-06,LOW,0.5224642464949714
2016-06-06,LRCX,0.5134120149593829
2016-06-06,LUK,0.5204553903577622
2016-06-06,LUV,0.532481929500399
2016-06-06,LYB,0.5276216816651955
2016-06-06,M,0.5253451191578847
2016-06-06,MA,0.5206397507307539
2016-06-06,MAA,0.5349065518096506
2016-06-06,MAC,0.5236764635505757
2016-06-06,MAR,0.5222727735865788
2016-06-06,MAS,0.5276699293348883
2016-06-06,MAT,0.5224256134430918
2016-06-06,MCD,0.5356882005721634
2016-06-06,MCHP,0.5112095614402713
2016-06-06,MCK,0.5072751771342892
2016-06-06,MCO,0.510358678896266
2016-06-06,MDLZ,0.5152378441942139
2016-06-06,MDT,0.5088006138086182
2016-06-06,MET,0.5232075196824295
2016-06-06,MGM,0.5075130092228114
2016-06-06,MHK,0.5194346359415445
2016-06-06,MKC,0.5212784640865612
2016-06-06,MLM,0.5151113804193503
2016-06-06,MMC,0.5102708278312347
2016-06-06,MMM,0.5172400158463649
2016-06-06,MNST,0.5063421278264344
2016-06-06,MO,0.5133695753673735
2016-06-06,MON,0.5089251967066273
2016-06-06,MOS,0.509214291725224
2016-06-06,MPC,0.5304296223419435
2016-06-06,MRK,0.5120578914922418
2016-06-06,MRO,0.5116187624932399
2016-06-06,MS,0.5241722095733441
2016-06-06,MSFT,0.521619397987398
2016-06-06,MSI,0.5364366359049945
2016-06-06,MTB,0.5143273074729141
2016-06-06,MTD,0.5061048379302413
2016-06-06,MU,0.5109960433794805
2016-06-06,MYL,0.5110468046003811
2016-06-06,NAVI,0.5162354198908804
2016-06-06,NBL,0.5207235974284478
2016-06-06,NCLH,0.5372532796335614
2016-06-06,NDAQ,0.520268870514496
2016-06-06,NEE,0.5131882069132693
2016-06-06,NEM,0.5128391154911213
2016-06-06,NFLX,0.5152761754798519
2016-06-06,NFX,0.5181606144998523
2016-06-06,NI,0.5134911596992978
2016-06-06,NKE,0.5380899914576133
2016-06-06,NLSN,0.5106078430807814
2016-06-06,NOC,0.5151177222931947
2016-06-06,NOV,0.507145035776363
2016-06-06,NRG,0.5027644606272348
2016-06-06,NSC,0.5318241543669083
2016-06-06,NTAP,0.5201866240313564
2016-06-06,NTRS,0.5165606658373675
2016-06-06,NUE,0.5102115649170592
2016-06-06,NVDA,0.5057579798594909
2016-06-06,NWL,0.5171830142137711
2016-06-06,NWSA,0.5199774532061882
2016-06-06,O,0.5200348158829436
2016-06-06,OKE,0.5012667355167142
2016-06-06,OMC,0.5294526515162697
2016-06-06,ORCL,0.5278328530567024
2016-06-06,ORLY,0.531291328398425
2016-06-06,OXY,0.52508448560532
2016-06-06,PAYX,0.5123251345344298
2016-06-06,PBCT,0.5182767704809749
2016-06-06,PCAR,0.5239372160185405
2016-06-06,PCG,0.5101669368681642
2016-06-06,PCLN,0.503403217746933
2016-06-06,PDCO,0.5095662078124338
2016-06-06,PEG,0.5245723494337969
2016-06-06,PEP,0.5248320375195039
2016-06-06,PFE,0.5101234430763691
2016-06-06,PFG,0.5217362824845195
2016-06-06,PG,0.5154288865866216
2016-06-06,PGR,0.5316925549114883
2016-06-06,PH,0.5124728472518814
2016-06-06,PHM,0.5200039978059855
2016-06-06,PKG,0.5075787556482523
2016-06-06,PKI,0.5196596497381574
2016-06-06,PLD,0.5117768155331619
2016-06-06,PM,0.5213484963876377
2016-06-06,PNC,0.5163124602019639
2016-06-06,PNR,0.5145788812994834
2016-06-06,PNW,0.5147121864913151
2016-06-06,PPG,0.5232432843685175
2016-06-06,PPL,0.5139971395673146
2016-06-06,PRGO,0.5239048960414978
2016-06-06,PRU,0.5248576355349526
2016-06-06,PSA,0.5264183568366914
2016-06-06,PSX,0.5214275774979562
2016-06-06,PVH,0.5122941012906621
2016-06-06,PWR,0.5165825578782389
2016-06-06,PX,0.526967723170734
2016-06-06,PXD,0.5239201622000635
2016-06-06,PYPL,0.5305003381867878
2016-06-06,QCOM,0.5162568565445255
2016-06-06,QRVO,0.5047464629271549
2016-06-06,RCL,0.5281247548433425
2016-06-06,RE,0.5407258116692585
2016-06-06,REG,0.5209258680399859
2016-06-06,REGN,0.5115839615679592
2016-06-06,RF,0.5139257099075472
2016-06-06,RHI,0.52185291021307
2016-06-06,RHT,0.510345441543612
2016-06-06,RJF,0.5106869435414679
2016-06-06,RL,0.5140834579594675
2016-06-06,RMD,0.5120799088596306
2016-06-06,ROK,0.5096374835062277
2016-06-06,ROP,0.5301675444026922
2016-06-06,ROST,0.5361892179166791
2016-06-06,RRC,0.5082455413977662
2016-06-06,RSG,0.5128325887698363
2016-06-06,RTN,0.5087367137984482
2016-06-06,SBAC,0.5155656311448107
2016-06-06,SBUX,0.5263628644401003
2016-06-06,SCG,0.5150990964424749
2016-06-06,SCHW,0.5204662271679632
2016-06-06,SEE,0.5371665617736338
2016-06-06,SHW,0.5218244129483566
2016-06-06,SIG,0.5521935302296951
2016-06-06,SJM,0.5136109305140918
2016-06-06,SLB,0.5122722722080867
2016-06-06,SLG,0.5288596254972897
2016-06-06,SNA,0.534925059919606
2016-06-06,SNI,0.5172150158988249
2016-06-06,SNPS,0.5098758381987248
2016-06-06,SO,0.5190916716648806
2016-06-06,SPG,0.528777403783857
2016-06-06,SPGI,0.5141353884290558
2016-06-06,SRCL,0.5272588230736243
2016-06-06,SRE,0.5081637766016538
2016-06-06,STI,0.5129119226645561
2016-06-06,STT,0.5191694700938763
2016-06-06,STX,0.5175783525698605
2016-06-06,STZ,0.5292649227160169
2016-06-06,SWK,0.5176010430722945
2016-06-06,SWKS,0.5250391713972429
2016-06-06,SYF,0.5172026058113799
2016-06-06,SYK,0.5108277619702029
2016-06-06,SYMC,0.5235083251943259
2016-06-06,T,0.5174924215921672
2016-06-06,TAP,0.5088576397542449
2016-06-06,TDG,0.49592453578910806
2016-06-06,TEL,0.5125271573110809
2016-06-06,TGT,0.5391317041134761
2016-06-06,TIF,0.5362685115355611
2016-06-06,TJX,0.5239713386873235
2016-06-06,TMK,0.5142979419415868
2016-06-06,TMO,0.5104881266070992
2016-06-06,TPR,0.5296414237834258
2016-06-06,TRIP,0.5062933637299843
2016-06-06,TROW,0.5203896530409527
2016-06-06,TRV,0.5173780868397745
2016-06-06,TSCO,0.5194474938838052
2016-06-06,TSN,0.5422238343646435
2016-06-06,TSS,0.5207759158044043
2016-06-06,TWX,0.5158074415165071
2016-06-06,TXN,0.5127111987149581
2016-06-06,TXT,0.5069172160920254
2016-06-06,UA,0.5351672425332973
2016-06-06,UAA,0.5348602364176105
2016-06-06,UAL,0.5339341604215692
2016-06-06,UDR,0.543086239971065
2016-06-06,UHS,0.5111092573278497
2016-06-06,ULTA,0.4934748370527826
2016-06-06,UNH,0.5061153425392361
2016-06-06,UNM,0.5154099267200659
2016-06-06,UNP,0.5120567848093623
2016-06-06,UPS,0.5204557620618746
2016-06-06,URI,0.5034046018704266
2016-06-06,USB,0.5178295394378175
2016-06-06,UTX,0.5206795116272885
2016-06-06,V,0.5129249180354428
2016-06-06,VAR,0.5150666981326056
2016-06-06,VFC,0.5248080599519191
2016-06-06,VIAB,0.5088432961548489
2016-06-06,VLO,0.5321747769011073
2016-06-06,VMC,0.5207676407472168
2016-06-06,VNO,0.5223238285641838
2016-06-06,VRSK,0.5145132637254701
2016-06-06,VRSN,0.5259811919010801
2016-06-06,VRTX,0.5075328811789959
2016-06-06,VTR,0.5166541114142994
2016-06-06,VZ,0.5248093585977821
2016-06-06,WAT,0.5133287300454863
2016-06-06,WBA,0.5250381104158913
2016-06-06,WDC,0.5098707545330352
2016-06-06,WEC,0.5141260169914457
2016-06-06,WFC,0.5185590793298268
2016-06-06,WHR,0.5214642833978
2016-06-06,WLTW,0.5148686801790383
2016-06-06,WM,0.5110357326292173
2016-06-06,WMB,0.5087043568544869
2016-06-06,WMT,0.5164065644968698
2016-06-06,WRK,0.5211546501844135
2016-06-06,WU,0.5166504150881589
2016-06-06,WY,0.5235017881052122
2016-06-06,WYN,0.529738372391204
2016-06-06,WYNN,0.5121216530825167
2016-06-06,XEC,0.5138101569734881
2016-06-06,XEL,0.5150119285259773
2016-06-06,XL,0.5317775365734791
2016-06-06,XLNX,0.5172795033761982
2016-06-06,XOM,0.5225508475831795
2016-06-06,XRAY,0.5164729982068087
2016-06-06,XRX,0.5122815124939499
2016-06-06,XYL,0.5067817883569636
2016-06-06,YUM,0.5149951275813704
2016-06-06,ZBH,0.5128159890299333
