date,ticker,ml_signal
2016-12-06,HSIC,0.5353554970120618
2016-12-06,HST,0.5076787746844619
2016-12-06,HSY,0.5242025319371373
2016-12-06,HUM,0.5064383102696436
2016-12-06,IBM,0.5222182648821776
2016-12-06,ICE,0.5091422021139875
2016-12-06,IDXX,0.5205319675449981
2016-12-06,IFF,0.5267632033648284
2016-12-06,ILMN,0.5503978602914649
2016-12-06,INCY,0.5115181476256369
2016-12-06,INFO,0.5315303292465887
2016-12-06,INTC,0.5282386436239739
2016-12-06,INTU,0.5180426603941839
2016-12-06,IP,0.5048383984544021
2016-12-06,IPG,0.527041326256358
2016-12-06,IQV,0.5261952217063761
2016-12-06,IR,0.5128219375094744
2016-12-06,IRM,0.5173936605646967
2016-12-06,ISRG,0.5452253947175063
2016-12-06,IT,0.5208160647711911
2016-12-06,ITW,0.5095744677556182
2016-12-06,IVZ,0.5154773423513238
2016-12-06,JBHT,0.5012396383851161
2016-12-06,JCI,0.533080036926627
2016-12-06,JEC,0.51511100396704
2016-12-06,JNJ,0.5371535418316417
2016-12-06,JNPR,0.515342543170569
2016-12-06,JPM,0.5021039603720663
2016-12-06,JWN,0.5216188913686384
2016-12-06,K,0.5347081855994837
2016-12-06,KEY,0.5108934792896035
2016-12-06,KHC,0.539185439219315
2016-12-06,KIM,0.5259098048101745
2016-12-06,KLAC,0.5242411949988751
2016-12-06,KMB,0.5272874759785936
2016-12-06,KMI,0.5307153659041484
2016-12-06,KMX,0.5089802466896702
2016-12-06,KO,0.5341992809464962
2016-12-06,KORS,0.5256288693053505
2016-12-06,KR,0.5259971447755091
2016-12-06,KSS,0.513495367031866
2016-12-06,L,0.5047791348595012
2016-12-06,LB,0.5168623840613417
2016-12-06,LEG,0.5217760671668078
2016-12-06,LEN,0.5200452686027485
2016-12-06,LH,0.5321109503778149
2016-12-06,LKQ,0.5203128830512277
2016-12-06,LLL,0.5085624191875022
2016-12-06,LLY,0.5407410432771468
2016-12-06,LMT,0.5081876152503042
2016-12-06,LNC,0.5056276494754568
2016-12-06,LNT,0.5275023816480029
2016-12-06,LOW,0.513727573643744
2016-12-06,LRCX,0.521633680913115
2016-12-06,LUK,0.5068021253139127
2016-12-06,LUV,0.5134022910971262
2016-12-06,LYB,0.5139970902043585
2016-12-06,M,0.5202160104065581
2016-12-06,MA,0.5334601702366967
2016-12-06,MAA,0.5372182718716711
2016-12-06,MAC,0.5295367092433036
2016-12-06,MAR,0.5020605747116796
2016-12-06,MAS,0.5303435303208562
2016-12-06,MAT,0.5434425493370155
2016-12-06,MCD,0.5192296584217984
2016-12-06,MCHP,0.5286875949580295
2016-12-06,MCK,0.5217849743021397
2016-12-06,MCO,0.5436351487915365
2016-12-06,MDLZ,0.5377626773395464
2016-12-06,MDT,0.5433872019855488
2016-12-06,MET,0.5127356501985881
2016-12-06,MGM,0.5069499027083202
2016-12-06,MHK,0.5315998812634622
2016-12-06,MKC,0.5347834588704569
2016-12-06,MLM,0.5057005725448517
2016-12-06,MMC,0.5199591418057454
2016-12-06,MMM,0.5287642282532098
2016-12-06,MNST,0.5246040185849138
2016-12-06,MO,0.5208944680176161
2016-12-06,MON,0.505692547768016
2016-12-06,MOS,0.5104885363887705
2016-12-06,MPC,0.5163142305734221
2016-12-06,MRK,0.5366118615566926
2016-12-06,MRO,0.509997801793372
2016-12-06,MS,0.5075513117086438
2016-12-06,MSFT,0.5251381288927657
2016-12-06,MSI,0.5064398066584537
2016-12-06,MTB,0.49848251742774563
2016-12-06,MTD,0.5247076298651072
2016-12-06,MU,0.5214517283041391
2016-12-06,MYL,0.535518325588566
2016-12-06,NAVI,0.5222129276874674
2016-12-06,NBL,0.5088669336456919
2016-12-06,NCLH,0.51488090448303
2016-12-06,NDAQ,0.516853539656613
2016-12-06,NEE,0.5323000438163706
2016-12-06,NEM,0.5296408806913593
2016-12-06,NFLX,0.506369797245161
2016-12-06,NFX,0.5072296405498206
2016-12-06,NI,0.5356038680422045
2016-12-06,NKE,0.5307428758575626
2016-12-06,NLSN,0.5384907697661981
2016-12-06,NOC,0.5108221223329406
2016-12-06,NOV,0.5077553109482202
2016-12-06,NRG,0.5143804052826375
2016-12-06,NSC,0.5097868130980014
2016-12-06,NTAP,0.5213969610561782
2016-12-06,NTRS,0.5038775981689689
2016-12-06,NUE,0.5023163144672783
2016-12-06,NVDA,0.5079049330485523
2016-12-06,NWL,0.5391298299227889
2016-12-06,NWS,0.5330737818874566
2016-12-06,NWSA,0.529533865239619
2016-12-06,O,0.5355227515976894
2016-12-06,OKE,0.5084734605604273
2016-12-06,OMC,0.5263090746039905
2016-12-06,ORCL,0.5272600741023854
2016-12-06,ORLY,0.5122097774485613
2016-12-06,OXY,0.5193345841383101
2016-12-06,PAYX,0.5151733456207217
2016-12-06,PBCT,0.5100737431352285
2016-12-06,PCAR,0.5078383720235221
2016-12-06,PCG,0.5322328088410123
2016-12-06,PCLN,0.5211757465069696
2016-12-06,PDCO,0.5362737027955572
2016-12-06,PEG,0.5234453348971168
2016-12-06,PEP,0.531798223496089
2016-12-06,PFE,0.5288946182115717
2016-12-06,PFG,0.5087453363935707
2016-12-06,PG,0.5305587533729098
2016-12-06,PGR,0.5186781475139803
2016-12-06,PH,0.5060013185492649
2016-12-06,PHM,0.5264874873845826
2016-12-06,PKG,0.5148345879575328
2016-12-06,PKI,0.5112329443002912
2016-12-06,PLD,0.5187128780171086
2016-12-06,PM,0.5354680776182642
2016-12-06,PNC,0.5095244818520347
2016-12-06,PNR,0.5134636086360401
2016-12-06,PNW,0.5239835307305867
2016-12-06,PPG,0.5252421220849742
2016-12-06,PPL,0.5299296272151505
2016-12-06,PRGO,0.5350173548906548
2016-12-06,PRU,0.5034748063829744
2016-12-06,PSA,0.5180707840687926
2016-12-06,PSX,0.516188337295566
2016-12-06,PVH,0.5307734228431731
2016-12-06,PWR,0.5103652055239146
2016-12-06,PX,0.52186835356978
2016-12-06,PXD,0.5171034038298815
2016-12-06,PYPL,0.5341502481070174
2016-12-06,QCOM,0.5227772185561758
2016-12-06,QRVO,0.524290566676932
2016-12-06,RCL,0.5230448566245326
2016-12-06,RE,0.5173387422193084
2016-12-06,REG,0.5364888340587085
2016-12-06,REGN,0.5420862789498588
2016-12-06,RF,0.5093918376424802
2016-12-06,RHI,0.5050169321618554
2016-12-06,RHT,0.5251163903152831
2016-12-06,RJF,0.5109239382058791
2016-12-06,RL,0.5245178793504669
2016-12-06,RMD,0.5234184514815426
2016-12-06,ROK,0.5059287943829389
2016-12-06,ROP,0.5142497368372047
2016-12-06,ROST,0.5186291588467922
2016-12-06,RRC,0.5117035838364599
2016-12-06,RSG,0.5144868120557737
2016-12-06,RTN,0.5144438712520095
2016-12-06,SBAC,0.5385636923617921
2016-12-06,SBUX,0.5164342536728707
2016-12-06,SCG,0.5195227336818575
2016-12-06,SCHW,0.5117552340395691
2016-12-06,SEE,0.5262344642077983
2016-12-06,SHW,0.5211140893077363
2016-12-06,SIG,0.509685332440879
2016-12-06,SJM,0.5308142560432719
2016-12-06,SLB,0.5128607869001289
2016-12-06,SLG,0.5082718793547668
2016-12-06,SNA,0.5112581692194743
2016-12-06,SNI,0.5187128500265173
2016-12-06,SNPS,0.5357054103582728
2016-12-06,SO,0.5354879668747108
2016-12-06,SPG,0.5367474326730877
2016-12-06,SPGI,0.5468039906667967
2016-12-06,SRCL,0.5423917264104203
2016-12-06,SRE,0.5304476478572958
2016-12-06,STI,0.5096500381699706
2016-12-06,STT,0.5130578457044519
2016-12-06,STX,0.5185687987797427
2016-12-06,STZ,0.5426936671528525
2016-12-06,SWK,0.5332949396560308
2016-12-06,SWKS,0.527398592965336
2016-12-06,SYF,0.5098745419165447
2016-12-06,SYK,0.5261849418755048
2016-12-06,SYMC,0.5292368506317912
2016-12-06,SYY,0.5145468998200491
2016-12-06,T,0.5147403723328492
2016-12-06,TAP,0.5404776822060282
2016-12-06,TDG,0.5435453326299048
2016-12-06,TEL,0.5071919298285612
2016-12-06,TGT,0.5159754221335939
2016-12-06,TIF,0.5069158396030604
2016-12-06,TJX,0.5208959903762916
2016-12-06,TMK,0.5085096366825946
2016-12-06,TMO,0.5346311125165726
2016-12-06,TPR,0.5202017295236239
2016-12-06,TRIP,0.5403349255689961
2016-12-06,TROW,0.509018097614472
2016-12-06,TRV,0.5073598618362856
2016-12-06,TSCO,0.5095732821458262
2016-12-06,TSN,0.5423186800027614
2016-12-06,TSS,0.5358681898977686
2016-12-06,TWX,0.5102009558799577
2016-12-06,TXN,0.5267741611954994
2016-12-06,TXT,0.5075087002064403
2016-12-06,UA,0.5264650316090329
2016-12-06,UAA,0.5312192935018131
2016-12-06,UAL,0.5068933122922817
2016-12-06,UDR,0.5307946014151047
2016-12-06,UHS,0.5123466915004979
2016-12-06,ULTA,0.5152561969098189
2016-12-06,UNH,0.5080735731950768
2016-12-06,UNM,0.5144037587212589
2016-12-06,UNP,0.5098175901787826
2016-12-06,UPS,0.5100291057525252
2016-12-06,URI,0.4960727454622993
2016-12-06,USB,0.5086734735214301
2016-12-06,UTX,0.5212223791044839
2016-12-06,V,0.5373666491627769
2016-12-06,VAR,0.5278100107833559
2016-12-06,VFC,0.5220257334522157
2016-12-06,VIAB,0.53643727948222
2016-12-06,VLO,0.5150832452424169
2016-12-06,VMC,0.5204623305029896
2016-12-06,VNO,0.5076548726144852
2016-12-06,VRSK,0.5260419119993177
2016-12-06,VRSN,0.5266694920145071
2016-12-06,VRTX,0.540446557584794
2016-12-06,VTR,0.5303834373015656
2016-12-06,VZ,0.5165536964404618
2016-12-06,WAT,0.529993633176283
2016-12-06,WBA,0.5174676832289093
2016-12-06,WDC,0.5099276235843822
2016-12-06,WEC,0.5318780779047807
2016-12-06,WFC,0.5072431675670183
2016-12-06,WHR,0.5068789553506488
2016-12-06,WLTW,0.5205499125922444
2016-12-06,WM,0.516720611399894
2016-12-06,WMB,0.512915936579823
2016-12-06,WMT,0.5267978887359325
2016-12-06,WRK,0.5119297917504234
2016-12-06,WU,0.511702030060917
2016-12-06,WY,0.5161407700813286
2016-12-06,WYN,0.51072116823672
2016-12-06,WYNN,0.5115883072459765
2016-12-06,XEC,0.5035219162706274
2016-12-06,XEL,0.5317747488508873
2016-12-06,XL,0.5322139353959126
2016-12-06,XLNX,0.5124157586104222
2016-12-06,XOM,0.5146397746707164
2016-12-06,XRAY,0.5359234554923359
2016-12-06,XRX,0.5360019666806548
2016-12-06,XYL,0.5250944623338794
2016-12-06,YUM,0.5274342001779829
2016-12-06,ZBH,0.5183756565145654
2016-12-06,ZION,0.5043284977042459
2016-12-06,ZTS,0.5225737550772003
2016-12-07,A,0.5258446902704708
2016-12-07,AAL,0.5049645322542115
2016-12-07,AAP,0.4985757173491259
2016-12-07,AAPL,0.5226835906400756
2016-12-07,ABBV,0.5311437783496287
2016-12-07,ABC,0.5379209301242216
2016-12-07,ABT,0.5325448549385146
2016-12-07,ACN,0.511573061602207
2016-12-07,ADBE,0.529961846630379
2016-12-07,ADI,0.513450203425693
2016-12-07,ADM,0.5145983195120459
2016-12-07,ADP,0.509061769661406
2016-12-07,ADS,0.5052024052980416
2016-12-07,ADSK,0.5076709618722899
2016-12-07,AEE,0.5195479282792104
2016-12-07,AEP,0.5218807506412058
2016-12-07,AES,0.522168141854061
2016-12-07,AET,0.5129770997371056
2016-12-07,AFL,0.5356464745695214
2016-12-07,AGN,0.5451274578519425
2016-12-07,AIG,0.5125836440810599
2016-12-07,AIV,0.5202091919086477
2016-12-07,AIZ,0.5041869429174508
2016-12-07,AJG,0.5281870322520862
2016-12-07,AKAM,0.5215487199591817
2016-12-07,ALB,0.5089632160494325
2016-12-07,ALGN,0.5087481361107798
2016-12-07,ALK,0.5015641137439608
2016-12-07,ALL,0.5186936208208928
2016-12-07,ALLE,0.5337848696346427
2016-12-07,ALXN,0.5175023144338172
2016-12-07,AMAT,0.5130143183610383
2016-12-07,AME,0.5036973442877556
2016-12-07,AMG,0.49845286570336844
2016-12-07,AMGN,0.5452247359764738
2016-12-07,AMP,0.5054588311399147
2016-12-07,AMT,0.5396443043310907
2016-12-07,AMZN,0.5343936642492664
2016-12-07,ANDV,0.5032236951491826
2016-12-07,ANSS,0.5132304616428548
2016-12-07,ANTM,0.5064527731868546
2016-12-07,AON,0.5067239788893778
2016-12-07,AOS,0.5062940057328673
2016-12-07,APA,0.5115300832357685
2016-12-07,APC,0.508812750744306
2016-12-07,APD,0.5021148745807155
2016-12-07,APH,0.5191428875005432
2016-12-07,ARE,0.5162150187736197
2016-12-07,ARNC,0.5178438593563298
2016-12-07,ATVI,0.5318322159723804
2016-12-07,AVB,0.5194552061250951
2016-12-07,AVGO,0.5300091120301949
2016-12-07,AVY,0.5139460011466292
2016-12-07,AWK,0.5250536885629901
2016-12-07,AXP,0.5045566467214414
2016-12-07,AYI,0.5161069754601191
2016-12-07,AZO,0.49008404697078717
2016-12-07,BA,0.5032204638083199
2016-12-07,BAC,0.5046108807447259
2016-12-07,BAX,0.5375189211646207
2016-12-07,BBT,0.5071139791324986
2016-12-07,BBY,0.5080976497677239
2016-12-07,BDX,0.53963610718023
2016-12-07,BEN,0.5053565179275211
2016-12-07,BF.B,0.5397667556996097
2016-12-07,BIIB,0.5460130731624567
2016-12-07,BK,0.5089819713852829
2016-12-07,BLK,0.49969296888934084
2016-12-07,BLL,0.529306081034752
2016-12-07,BMY,0.5396679403498671
2016-12-07,BRK.B,0.49646875908720906
2016-12-07,BSX,0.5337995055014875
2016-12-07,BWA,0.4989303645816817
2016-12-07,BXP,0.5067770729335287
2016-12-07,C,0.5046205245021153
2016-12-07,CA,0.5229088365208957
2016-12-07,CAG,0.530370053296124
2016-12-07,CAH,0.5314776937706618
2016-12-07,CAT,0.5051679760467227
2016-12-07,CB,0.5014379802979351
2016-12-07,CBG,0.5019506237445484
2016-12-07,CBOE,0.49850362552802124
2016-12-07,CBS,0.5031083251390205
2016-12-07,CCI,0.5252128602941986
2016-12-07,CCL,0.5109302657347093
2016-12-07,CDNS,0.5250078979337125
2016-12-07,CELG,0.5409675310631222
2016-12-07,CERN,0.5414859224452522
2016-12-07,CF,0.5100140440996536
2016-12-07,CFG,0.5046856211337519
2016-12-07,CHD,0.5225502419592681
2016-12-07,CHK,0.5097555429470593
2016-12-07,CHRW,0.5030407275998826
2016-12-07,CHTR,0.5007188866522196
2016-12-07,CI,0.5200001482163952
2016-12-07,CINF,0.5099590295573736
2016-12-07,CL,0.5322907502677785
2016-12-07,CLX,0.5238430563980025
2016-12-07,CMA,0.4986195595650261
2016-12-07,CMCSA,0.5170377826844813
2016-12-07,CME,0.4993470728284548
2016-12-07,CMG,0.5485285832619836
2016-12-07,CMI,0.49917245298356394
2016-12-07,CMS,0.5219583101798981
2016-12-07,CNC,0.5263072080817147
2016-12-07,CNP,0.5151369576224437
2016-12-07,COF,0.5017460917283745
2016-12-07,COG,0.512935596558575
2016-12-07,COL,0.5070793173316227
2016-12-07,COO,0.5350372327210838
2016-12-07,COP,0.5074260011046462
2016-12-07,COST,0.5119233122001047
2016-12-07,COTY,0.531517448918034
2016-12-07,CPB,0.5100034897864862
2016-12-07,CRM,0.532247008666968
2016-12-07,CSCO,0.5294779044371771
2016-12-07,CSRA,0.5160251168851976
2016-12-07,CSX,0.5051304222219252
2016-12-07,CTAS,0.5029941547172466
2016-12-07,CTL,0.5286197022268407
2016-12-07,CTSH,0.5104521572918016
2016-12-07,CTXS,0.513437540357866
2016-12-07,CVS,0.5112431832145544
2016-12-07,CVX,0.5050284693858617
2016-12-07,CXO,0.5108151261342007
2016-12-07,D,0.5218643590202999
2016-12-07,DAL,0.5025516110518428
2016-12-07,DE,0.5058049890992287
2016-12-07,DFS,0.5003411083905058
2016-12-07,DG,0.520220848106291
2016-12-07,DGX,0.5136128013976985
2016-12-07,DHI,0.518829140823164
2016-12-07,DHR,0.5380767605352078
2016-12-07,DIS,0.504217118638034
2016-12-07,DISCA,0.5092248407440437
2016-12-07,DISCK,0.507784000954993
2016-12-07,DISH,0.5107566097350664
2016-12-07,DLR,0.5180034574292476
2016-12-07,DLTR,0.5118004472386474
2016-12-07,DOV,0.5046183187910742
2016-12-07,DPS,0.5160312186114078
2016-12-07,DRE,0.5096251391291056
2016-12-07,DRI,0.5015303015482698
2016-12-07,DTE,0.5099337331192857
2016-12-07,DUK,0.5274098520916626
2016-12-07,DVA,0.5152912448049981
2016-12-07,DVN,0.512541678971233
2016-12-07,EA,0.5289012156748379
2016-12-07,EBAY,0.5197576705844367
2016-12-07,ECL,0.5109207223498596
2016-12-07,ED,0.5278193568461373
2016-12-07,EFX,0.5361322861279197
2016-12-07,EIX,0.5247869451078806
2016-12-07,EL,0.5267810064948639
2016-12-07,EMN,0.506191340691968
2016-12-07,EMR,0.5037072764999245
2016-12-07,EOG,0.5083157571575494
2016-12-07,EQIX,0.5308153328153022
2016-12-07,EQR,0.5078052916782778
2016-12-07,EQT,0.5100492649977446
2016-12-07,ES,0.5199913695620606
2016-12-07,ESRX,0.524334846204666
2016-12-07,ESS,0.515561415011543
2016-12-07,ETFC,0.5102403969893888
2016-12-07,ETN,0.5096710228691652
2016-12-07,ETR,0.5171847580253618
2016-12-07,EVHC,0.5227671638833221
2016-12-07,EW,0.543293370955494
2016-12-07,EXC,0.5162004787567364
2016-12-07,EXPD,0.5050750663591207
2016-12-07,EXPE,0.5281668020588423
2016-12-07,EXR,0.5172718109419407
2016-12-07,F,0.5024517362630624
2016-12-07,FAST,0.5027824560363658
2016-12-07,FB,0.5332041798139847
2016-12-07,FBHS,0.5275778442030218
2016-12-07,FCX,0.5162708836396848
2016-12-07,FDX,0.49859767330716687
2016-12-07,FE,0.5424759341476233
2016-12-07,FFIV,0.5218623593176317
2016-12-07,FIS,0.5315577887391953
2016-12-07,FISV,0.5197425708008991
2016-12-07,FITB,0.5124381734115839
2016-12-07,FL,0.5012386324401186
2016-12-07,FLIR,0.5085931866338298
2016-12-07,FLR,0.512960215755319
2016-12-07,FLS,0.504468418623942
2016-12-07,FMC,0.5023806501009662
2016-12-07,FOX,0.5197932254836923
2016-12-07,FOXA,0.5186901560375561
2016-12-07,FRT,0.5168030475650383
2016-12-07,FTI,0.5129656475285344
2016-12-07,FTV,0.5255126397056956
2016-12-07,GD,0.49868485051503886
2016-12-07,GE,0.5122142361254526
2016-12-07,GGP,0.5146257658935198
2016-12-07,GILD,0.5365630720673371
2016-12-07,GIS,0.5123402716792402
2016-12-07,GLW,0.5085376172813143
2016-12-07,GM,0.5089738218033627
2016-12-07,GOOG,0.527844203400279
2016-12-07,GOOGL,0.5283734004824017
2016-12-07,GPC,0.5073884025119543
2016-12-07,GPN,0.5244316285900685
2016-12-07,GPS,0.5268700629845946
2016-12-07,GRMN,0.5238883139449738
2016-12-07,GS,0.4813236694118252
2016-12-07,GT,0.5143137828038855
2016-12-07,GWW,0.5008255535575966
2016-12-07,HAL,0.5099441546218072
2016-12-07,HAS,0.5170604036362071
2016-12-07,HBAN,0.5094983827361441
2016-12-07,HBI,0.5411663243696367
2016-12-07,HCA,0.5278117373011598
2016-12-07,HCN,0.511139992591192
2016-12-07,HCP,0.5159933779871948
2016-12-07,HD,0.5102040908890924
2016-12-07,HES,0.5034931544911144
2016-12-07,HIG,0.5200884521648905
2016-12-07,HII,0.5012908494293039
2016-12-07,HOG,0.5081729725068379
2016-12-07,HOLX,0.5171199615583773
2016-12-07,HON,0.4998983432917204
2016-12-07,HP,0.5017371317108232
2016-12-07,HPE,0.5043521784860293
2016-12-07,HPQ,0.5134398353420296
2016-12-07,HRB,0.5198804255601293
2016-12-07,HRL,0.536816818708479
2016-12-07,HRS,0.5011658625849754
2016-12-07,HSIC,0.5358750241900844
2016-12-07,HST,0.5055019176321361
2016-12-07,HSY,0.518453420362457
2016-12-07,HUM,0.5103646489194676
2016-12-07,IBM,0.5091107861441629
2016-12-07,ICE,0.5082645527173184
2016-12-07,IDXX,0.5162916239808292
2016-12-07,IFF,0.513478835190532
2016-12-07,ILMN,0.5551274712573685
2016-12-07,INCY,0.5267306608768751
2016-12-07,INFO,0.5282092586681931
2016-12-07,INTC,0.5165570607188045
2016-12-07,INTU,0.5121978512349795
2016-12-07,IP,0.5007771538282589
2016-12-07,IPG,0.5256888475999756
2016-12-07,IQV,0.5286789592214062
2016-12-07,IR,0.49779579983849703
2016-12-07,IRM,0.5109324075581563
2016-12-07,ISRG,0.5474381754382642
2016-12-07,IT,0.5126865395902931
2016-12-07,ITW,0.5018667897282554
2016-12-07,IVZ,0.5083605027235231
2016-12-07,JBHT,0.4982107854820763
2016-12-07,JCI,0.5315918762629579
2016-12-07,JEC,0.5164644170953735
2016-12-07,JNJ,0.5393526008855378
2016-12-07,JNPR,0.5074437589602544
2016-12-07,JPM,0.5007366135274541
2016-12-07,JWN,0.5101197517888978
2016-12-07,K,0.5300124934889939
2016-12-07,KEY,0.507842825362539
2016-12-07,KHC,0.5251799797253957
2016-12-07,KIM,0.5191876594137078
2016-12-07,KLAC,0.5212806455818694
2016-12-07,KMB,0.5272492741977846
2016-12-07,KMI,0.5291048732703697
2016-12-07,KMX,0.5027014027546111
2016-12-07,KO,0.5238861132836231
2016-12-07,KORS,0.5220526344906576
2016-12-07,KR,0.5214246076581556
2016-12-07,KSS,0.5049439779560811
2016-12-07,KSU,0.5272932644491257
2016-12-07,L,0.5022509933271655
2016-12-07,LB,0.5081268103392476
2016-12-07,LEG,0.5121799795318
2016-12-07,LEN,0.5121266857557374
2016-12-07,LH,0.5260169831447364
2016-12-07,LKQ,0.5129998663412405
2016-12-07,LLL,0.5017932762409792
2016-12-07,LLY,0.5408567980160905
2016-12-07,LMT,0.5077649899203307
2016-12-07,LNC,0.5021532908895693
2016-12-07,LNT,0.5211337648356299
2016-12-07,LOW,0.5015306424677349
2016-12-07,LRCX,0.5147013893991907
2016-12-07,LUK,0.5044853335138162
2016-12-07,LUV,0.504669497783285
2016-12-07,LYB,0.5104849294433906
2016-12-07,M,0.5169126296244437
2016-12-07,MA,0.5198088776079078
2016-12-07,MAA,0.5349638177819924
2016-12-07,MAC,0.5180469654049713
2016-12-07,MAR,0.4985610949394575
2016-12-07,MAS,0.5217844085842849
2016-12-07,MAT,0.538883817493096
2016-12-07,MCD,0.5172930413994814
2016-12-07,MCHP,0.5237332560598958
2016-12-07,MCK,0.533242790669925
2016-12-07,MCO,0.5377455082017353
2016-12-07,MDLZ,0.5289712829278527
2016-12-07,MDT,0.5424489819709221
2016-12-07,MET,0.5057311976087672
2016-12-07,MGM,0.5059016946000489
2016-12-07,MHK,0.5201382698488739
2016-12-07,MKC,0.5262094465901507
2016-12-07,MLM,0.4994622100210562
2016-12-07,MMC,0.5148420085899076
2016-12-07,MMM,0.5063719636463692
2016-12-07,MNST,0.5237101413378629
2016-12-07,MO,0.5136155508304292
2016-12-07,MON,0.5087827083722609
2016-12-07,MOS,0.5057028688971017
2016-12-07,MPC,0.5082458475823065
2016-12-07,MRK,0.537696280745775
2016-12-07,MRO,0.5105033884351525
2016-12-07,MS,0.5064275171672521
2016-12-07,MSFT,0.5137645320466755
2016-12-07,MSI,0.5022363870149358
2016-12-07,MTB,0.49500043351205203
2016-12-07,MTD,0.5225342393945633
2016-12-07,MU,0.5112934165704013
2016-12-07,MYL,0.5428703177488378
2016-12-07,NAVI,0.5211133137135008
2016-12-07,NBL,0.5111351344758551
2016-12-07,NCLH,0.5090813647602759
2016-12-07,NDAQ,0.5108343806291524
2016-12-07,NEE,0.5155417483435922
2016-12-07,NEM,0.525313584061132
2016-12-07,NFLX,0.5043309968471487
2016-12-07,NFX,0.5089123275297753
2016-12-07,NI,0.5329965686542967
2016-12-07,NKE,0.5129090032612367
2016-12-07,NLSN,0.5290538383602458
2016-12-07,NOC,0.5147507493644388
2016-12-07,NOV,0.5083497027315629
2016-12-07,NRG,0.5128135268373292
2016-12-07,NSC,0.49973740846231973
2016-12-07,NTAP,0.5187023066308543
2016-12-07,NTRS,0.49709128502575806
2016-12-07,NUE,0.49832217415954655
2016-12-07,NVDA,0.5065917030888902
2016-12-07,NWL,0.5392752604004641
2016-12-07,NWS,0.528521631521816
2016-12-07,NWSA,0.5281417457836519
2016-12-07,O,0.5288127096545537
2016-12-07,OKE,0.5068850967919095
2016-12-07,OMC,0.5235172137026053
2016-12-07,ORCL,0.5169065662148511
2016-12-07,ORLY,0.5028383158711944
2016-12-07,OXY,0.5271414395845658
2016-12-07,PAYX,0.5076805616778752
2016-12-07,PBCT,0.5027287315272966
2016-12-07,PCAR,0.49913488101036213
2016-12-07,PCG,0.5281657664694421
2016-12-07,PCLN,0.5109257170762784
