date,ticker,ml_signal
2016-08-18,ADSK,0.5068477783748454
2016-08-18,AEE,0.5297929204022536
2016-08-18,AEP,0.5331889632824888
2016-08-18,AES,0.5204063949867913
2016-08-18,AET,0.5139937993604088
2016-08-18,AFL,0.53140012297328
2016-08-18,AGN,0.5143710065685873
2016-08-18,AIG,0.5140678809529311
2016-08-18,AIV,0.536320176880701
2016-08-18,AIZ,0.5207416023012004
2016-08-18,AJG,0.5400844622714562
2016-08-18,AKAM,0.529579570215867
2016-08-18,ALB,0.5365918119428955
2016-08-18,ALGN,0.5083000611729618
2016-08-18,ALK,0.5146826169639824
2016-08-18,ALL,0.5183120579071444
2016-08-18,ALLE,0.5244281539806565
2016-08-18,ALXN,0.5224738841427843
2016-08-18,AMAT,0.5094346820074085
2016-08-18,AMD,0.5142882544140583
2016-08-18,AME,0.5101591934892493
2016-08-18,AMG,0.5364342295280865
2016-08-18,AMGN,0.506166534655791
2016-08-18,AMP,0.517829644882708
2016-08-18,AMT,0.5364614224327703
2016-08-18,AMZN,0.48841812376401694
2016-08-18,ANDV,0.5283076602996941
2016-08-18,ANSS,0.508522283428671
2016-08-18,ANTM,0.5305327349939806
2016-08-18,AON,0.5276834169912554
2016-08-18,AOS,0.5205098729286651
2016-08-18,APA,0.5184206861072457
2016-08-18,APC,0.5138536942602343
2016-08-18,APD,0.4979189051717455
2016-08-18,APH,0.5143790432780011
2016-08-18,ARE,0.5230561045791344
2016-08-18,ARNC,0.5270848300919597
2016-08-18,ATVI,0.5342595951303734
2016-08-18,AVB,0.538949933472163
2016-08-18,AVGO,0.5058264020016264
2016-08-18,AVY,0.526002511115096
2016-08-18,AWK,0.5374983070814222
2016-08-18,AXP,0.516956452053114
2016-08-18,AYI,0.4995250915466431
2016-08-18,AZO,0.5154368276864857
2016-08-18,BA,0.5142716339914006
2016-08-18,BAC,0.5159171737410168
2016-08-18,BAX,0.5249731321965959
2016-08-18,BBT,0.5179792755687181
2016-08-18,BBY,0.5296632308325747
2016-08-18,BDX,0.526559991913312
2016-08-18,BEN,0.5147456406544109
2016-08-18,BF.B,0.5157958788522227
2016-08-18,BK,0.5212801110157126
2016-08-18,BLK,0.5033961607641282
2016-08-18,BLL,0.5106852492452092
2016-08-18,BMY,0.5509298271217623
2016-08-18,BRK.B,0.5093747865244463
2016-08-18,BSX,0.527995283727393
2016-08-18,BWA,0.5198948533836167
2016-08-18,BXP,0.5139695019502274
2016-08-18,C,0.5141037366587514
2016-08-18,CA,0.5301017078435226
2016-08-18,CAG,0.5245979929182222
2016-08-18,CAH,0.5333889718643559
2016-08-18,CAT,0.5181245823081052
2016-08-18,CB,0.5215258387115402
2016-08-18,CBG,0.5297708986692427
2016-08-18,CBOE,0.5208474329718893
2016-08-18,CBS,0.5390820856884284
2016-08-18,CCI,0.5440383161765441
2016-08-18,CCL,0.5212583960976946
2016-08-18,CDNS,0.5266314658810884
2016-08-18,CELG,0.520460214403905
2016-08-18,CERN,0.5193205103853482
2016-08-18,CF,0.5367570047065154
2016-08-18,CFG,0.5167478020635748
2016-08-18,CHD,0.5263941854346176
2016-08-18,CHRW,0.5350620725346419
2016-08-18,CHTR,0.5028134438405096
2016-08-18,CI,0.5237918699579677
2016-08-18,CL,0.5237785874409608
2016-08-18,CLX,0.5344007111537906
2016-08-18,CMA,0.5192329451327135
2016-08-18,CMCSA,0.5245511950425064
2016-08-18,CME,0.504589875689804
2016-08-18,CMG,0.5335148065026114
2016-08-18,CMI,0.5115577276697765
2016-08-18,CMS,0.5338720595183368
2016-08-18,CNC,0.5308532558613501
2016-08-18,CNP,0.5346002725996112
2016-08-18,COF,0.5202883289382397
2016-08-18,COG,0.5118528803273459
2016-08-18,COL,0.5232120748040118
2016-08-18,COO,0.5172541146522776
2016-08-18,COP,0.5123158693329787
2016-08-18,COST,0.5169029704917237
2016-08-18,COTY,0.5191588257192453
2016-08-18,CPB,0.538029679705934
2016-08-18,CRM,0.544996510200081
2016-08-18,CSCO,0.5358532095235082
2016-08-18,CSRA,0.5377930977360958
2016-08-18,CSX,0.5159132842625607
2016-08-18,CTAS,0.500467939153115
2016-08-18,CTL,0.543314767044568
2016-08-18,CTSH,0.5395272897677039
2016-08-18,CTXS,0.5188196584553261
2016-08-18,CVS,0.5217679715587236
2016-08-18,CVX,0.5192657825264091
2016-08-18,CXO,0.5081520561151563
2016-08-18,D,0.5241044574464682
2016-08-18,DAL,0.5335093472783082
2016-08-18,DE,0.5426451358273067
2016-08-18,DFS,0.5159702164688358
2016-08-18,DG,0.5338558556807328
2016-08-18,DGX,0.5243761340493592
2016-08-18,DHI,0.5360979481022814
2016-08-18,DHR,0.5489874932674592
2016-08-18,DIS,0.5283274114749492
2016-08-18,DISCA,0.5175832856772752
2016-08-18,DISCK,0.515219378202988
2016-08-18,DISH,0.5303288784623574
2016-08-18,DLR,0.5352557558100817
2016-08-18,DLTR,0.5285235552394345
2016-08-18,DOV,0.5160465910979315
2016-08-18,DPS,0.5353176769688838
2016-08-18,DRE,0.5296478241881062
2016-08-18,DRI,0.5235126656996079
2016-08-18,DTE,0.5260120162175295
2016-08-18,DUK,0.5348130759765906
2016-08-18,DVA,0.5502551988014043
2016-08-18,DVN,0.5061905531291925
2016-08-18,EA,0.5098920328807427
2016-08-18,EBAY,0.5288724565028955
2016-08-18,ECL,0.5182083272376828
2016-08-18,ED,0.5337285203736706
2016-08-18,EFX,0.5285098219082441
2016-08-18,EIX,0.5323436214524162
2016-08-18,EL,0.5060388147410612
2016-08-18,EMN,0.537884258649467
2016-08-18,EMR,0.5263519727579271
2016-08-18,EOG,0.5104967479568903
2016-08-18,EQIX,0.535341024497623
2016-08-18,EQR,0.5388159340601436
2016-08-18,EQT,0.5298044398051163
2016-08-18,ES,0.5355402358085253
2016-08-18,ESRX,0.5277994187239212
2016-08-18,ESS,0.5239289192595936
2016-08-18,ETFC,0.5321820640206688
2016-08-18,ETN,0.5087276457050065
2016-08-18,ETR,0.5304539556738564
2016-08-18,EW,0.5103499098861882
2016-08-18,EXC,0.5400655176785771
2016-08-18,EXPD,0.5248502624052701
2016-08-18,EXPE,0.5233921452545465
2016-08-18,EXR,0.5448283613125654
2016-08-18,F,0.5358297350397356
2016-08-18,FAST,0.5164801383497253
2016-08-18,FB,0.5196927708205591
2016-08-18,FBHS,0.526875300766437
2016-08-18,FCX,0.5301727538561407
2016-08-18,FDX,0.5071275180189931
2016-08-18,FE,0.5351687571270137
2016-08-18,FFIV,0.5223676817749937
2016-08-18,FIS,0.5235716749094087
2016-08-18,FISV,0.5412893287263256
2016-08-18,FITB,0.5156634009738735
2016-08-18,FL,0.5089230261345293
2016-08-18,FLIR,0.5434488225678452
2016-08-18,FLR,0.5261822701569805
2016-08-18,FLS,0.518597231336204
2016-08-18,FMC,0.5316170173729191
2016-08-18,FOX,0.544649879501761
2016-08-18,FOXA,0.5459586380259936
2016-08-18,FRT,0.5390337483273414
2016-08-18,FTI,0.5086493254818318
2016-08-18,FTV,0.5127510705620596
2016-08-18,GD,0.5077804256209734
2016-08-18,GE,0.5251728904116187
2016-08-18,GGP,0.5401732124121812
2016-08-18,GILD,0.5315952698158061
2016-08-18,GIS,0.5214194227168599
2016-08-18,GLW,0.5200622472424627
2016-08-18,GM,0.5238833395904328
2016-08-18,GOOG,0.4744043290821853
2016-08-18,GOOGL,0.4687195920518164
2016-08-18,GPC,0.5116264356393168
2016-08-18,GPN,0.5311867912454912
2016-08-18,GPS,0.5156057925425951
2016-08-18,GRMN,0.5123635569427348
2016-08-18,GS,0.5068752514308963
2016-08-18,GT,0.5186148624831092
2016-08-18,GWW,0.5075904978496246
2016-08-18,HAL,0.5082370983817944
2016-08-18,HAS,0.5358479620002636
2016-08-18,HBAN,0.5277161477781883
2016-08-18,HBI,0.5204620812802547
2016-08-18,HCA,0.5390638635322857
2016-08-18,HCN,0.5325327839595508
2016-08-18,HCP,0.5111060392916515
2016-08-18,HD,0.5362077271555422
2016-08-18,HES,0.5167502976925115
2016-08-18,HIG,0.5383673056721211
2016-08-18,HII,0.5297643109258194
2016-08-18,HOG,0.5186133049923145
2016-08-18,HOLX,0.5230545582887013
2016-08-18,HON,0.5292722442968147
2016-08-18,HP,0.5195410302972359
2016-08-18,HPE,0.5169236354619087
2016-08-18,HPQ,0.5139160589662717
2016-08-18,HRB,0.527959241584027
2016-08-18,HRL,0.5209908013214218
2016-08-18,HRS,0.5089104340737322
2016-08-18,HSIC,0.5452609810559087
2016-08-18,HST,0.520392631906045
2016-08-18,HSY,0.5101588338904656
2016-08-18,HUM,0.5138049330194923
2016-08-18,IBM,0.5222661266761088
2016-08-18,ICE,0.5103376605509855
2016-08-18,IDXX,0.5035052845895749
2016-08-18,IFF,0.5123532455495268
2016-08-18,ILMN,0.5025253521437821
2016-08-18,INCY,0.5454897315178726
2016-08-18,INFO,0.5084651543525003
2016-08-18,INTC,0.521299434465091
2016-08-18,INTU,0.5233338058372351
2016-08-18,IP,0.5063515723568437
2016-08-18,IQV,0.5274352165559882
2016-08-18,IR,0.527110598284198
2016-08-18,IRM,0.537738848447029
2016-08-18,ISRG,0.5249430504074856
2016-08-18,IT,0.5474824775375678
2016-08-18,ITW,0.5056830477605965
2016-08-18,IVZ,0.5128514649794336
2016-08-18,JBHT,0.5273654354851411
2016-08-18,JCI,0.524965295712341
2016-08-18,JEC,0.5232870820737155
2016-08-18,JNJ,0.5405333281563158
2016-08-18,JNPR,0.528507362439522
2016-08-18,JPM,0.5152941263999469
2016-08-18,JWN,0.5069706728240286
2016-08-18,K,0.5218003228340069
2016-08-18,KEY,0.5189055537984835
2016-08-18,KHC,0.5159824414040618
2016-08-18,KIM,0.5420268680837947
2016-08-18,KLAC,0.5399193213192118
2016-08-18,KMB,0.541840312578465
2016-08-18,KMI,0.5047981605858601
2016-08-18,KMX,0.5177527120734023
2016-08-18,KO,0.5285866952065851
2016-08-18,KORS,0.5341496197401976
2016-08-18,KR,0.5389844888387039
2016-08-18,KSS,0.5107900480425187
2016-08-18,KSU,0.5124580722905036
2016-08-18,L,0.517452939286651
2016-08-18,LB,0.5012221263968619
2016-08-18,LEG,0.5297982142533885
2016-08-18,LEN,0.5306989534106568
2016-08-18,LH,0.5241387671122829
2016-08-18,LKQ,0.5141607005316842
2016-08-18,LLL,0.5179486598190017
2016-08-18,LLY,0.536668502084383
2016-08-18,LMT,0.5226160288066689
2016-08-18,LNC,0.51915476471794
2016-08-18,LNT,0.529134578510625
2016-08-18,LOW,0.5511461722813806
2016-08-18,LRCX,0.522864078557248
2016-08-18,LUK,0.5172941878684331
2016-08-18,LUV,0.5346097676439977
2016-08-18,LYB,0.5207534645780264
2016-08-18,M,0.5114153034048329
2016-08-18,MA,0.5245375093145329
2016-08-18,MAA,0.549710717928382
2016-08-18,MAC,0.5424645231662034
2016-08-18,MAR,0.51336398511692
2016-08-18,MAS,0.5313111643020659
2016-08-18,MAT,0.5263686729287623
2016-08-18,MCD,0.5377553924397286
2016-08-18,MCHP,0.5075916198762842
2016-08-18,MCK,0.5243666997570895
2016-08-18,MCO,0.5258160893851463
2016-08-18,MDLZ,0.533586084312568
2016-08-18,MDT,0.5305117321022385
2016-08-18,MET,0.5349238117374208
2016-08-18,MGM,0.5248414377012308
2016-08-18,MHK,0.5132542383573978
2016-08-18,MKC,0.5295476055267183
2016-08-18,MLM,0.5326143692586357
2016-08-18,MMC,0.5208998408261397
2016-08-18,MMM,0.5203881170825879
2016-08-18,MNST,0.5245839872895185
2016-08-18,MO,0.537231796181558
2016-08-18,MON,0.5386588612206662
2016-08-18,MOS,0.5265298766252918
2016-08-18,MPC,0.5136911740727289
2016-08-18,MRK,0.5115260917394276
2016-08-18,MRO,0.5062257613740271
2016-08-18,MS,0.5077678301721773
2016-08-18,MSFT,0.5175313181118398
2016-08-18,MSI,0.5059724448602316
2016-08-18,MTB,0.517292197215022
2016-08-18,MTD,0.49939883095351134
2016-08-18,MU,0.5099264970824843
2016-08-18,MYL,0.5139066575411094
2016-08-18,NAVI,0.516362223056805
2016-08-18,NBL,0.5182547920583188
2016-08-18,NCLH,0.5370159347233507
2016-08-18,NDAQ,0.5211175349622795
2016-08-18,NEE,0.5264322185128828
2016-08-18,NEM,0.5203792096791717
2016-08-18,NFLX,0.5192003139406858
2016-08-18,NFX,0.5171891031350566
2016-08-18,NI,0.5335291688856937
2016-08-18,NKE,0.5164943211748504
2016-08-18,NLSN,0.5307693946180564
2016-08-18,NOC,0.5233994014551041
2016-08-18,NOV,0.5106399113439063
2016-08-18,NRG,0.5425711038673683
2016-08-18,NSC,0.5145210309907059
2016-08-18,NTRS,0.5237658851104647
2016-08-18,NUE,0.538864629265391
2016-08-18,NVDA,0.506642253895718
2016-08-18,NWL,0.5157312587990857
2016-08-18,NWS,0.5100073654510303
2016-08-18,NWSA,0.5090492670096325
2016-08-18,O,0.5351617884487224
2016-08-18,OKE,0.5069268289226873
2016-08-18,OMC,0.5179469451561879
2016-08-18,ORCL,0.5252593865369776
2016-08-18,ORLY,0.512783587343224
2016-08-18,OXY,0.508466309646588
2016-08-18,PAYX,0.523822551422847
2016-08-18,PBCT,0.5206802248561522
2016-08-18,PCAR,0.5114843342596935
2016-08-18,PCG,0.5140501844548115
2016-08-18,PCLN,0.4394095963362055
2016-08-18,PDCO,0.5418512820523654
2016-08-18,PEG,0.5330147429384499
2016-08-18,PEP,0.5270511254393949
2016-08-18,PFE,0.5345721526210128
2016-08-18,PFG,0.5152281190493833
2016-08-18,PG,0.5112192497239161
2016-08-18,PGR,0.5296990861431414
2016-08-18,PH,0.5065947454743573
2016-08-18,PHM,0.5305065893996782
2016-08-18,PKG,0.5058007316793426
2016-08-18,PKI,0.5288936588860761
2016-08-18,PLD,0.5272680473954111
2016-08-18,PM,0.5187063056122563
2016-08-18,PNC,0.5189787469005239
2016-08-18,PNR,0.5118864077081288
2016-08-18,PNW,0.530444554429962
2016-08-18,PPG,0.5359290769717597
2016-08-18,PPL,0.5410677664902833
2016-08-18,PRGO,0.5294834966891165
2016-08-18,PRU,0.5214550474088759
2016-08-18,PSA,0.54812602031574
2016-08-18,PSX,0.5226721565258132
2016-08-18,PVH,0.5079640596753552
2016-08-18,PWR,0.5148229512168815
2016-08-18,PX,0.5031551033901729
2016-08-18,PXD,0.49619215669624633
2016-08-18,PYPL,0.5226639704640382
2016-08-18,QCOM,0.5069249009155141
2016-08-18,QRVO,0.5337961507440124
2016-08-18,RCL,0.5334589600796217
2016-08-18,RE,0.5147766371144109
2016-08-18,REG,0.538748533300469
2016-08-18,REGN,0.5028171541297776
2016-08-18,RF,0.5135351563927565
2016-08-18,RHI,0.526093218304479
2016-08-18,RHT,0.5318594432396868
2016-08-18,RJF,0.5156563070998895
2016-08-18,RL,0.5081515567277076
2016-08-18,RMD,0.5182158165073854
2016-08-18,ROK,0.5177805217648935
2016-08-18,ROP,0.5172763608135155
2016-08-18,ROST,0.5118594474371765
2016-08-18,RRC,0.5247397567356827
2016-08-18,RSG,0.5308965388467286
2016-08-18,RTN,0.511398929899759
2016-08-18,SBAC,0.5197373522085119
2016-08-18,SBUX,0.5349421732648526
2016-08-18,SCG,0.5288118601595883
2016-08-18,SCHW,0.5148331411106977
2016-08-18,SEE,0.5359673115066729
2016-08-18,SHW,0.5373138872623371
2016-08-18,SIG,0.5134149315199384
2016-08-18,SJM,0.5167166035817942
2016-08-18,SLB,0.5087394579949088
2016-08-18,SLG,0.5127674993786645
2016-08-18,SNA,0.5345510237636555
2016-08-18,SNI,0.5310912594593492
2016-08-18,SNPS,0.49800226867015623
2016-08-18,SO,0.5326634980646426
2016-08-18,SPG,0.5332106171302865
2016-08-18,SRCL,0.5505549343993656
2016-08-18,SRE,0.5306584443125953
2016-08-18,STI,0.5176306456245704
2016-08-18,STT,0.507147108747609
2016-08-18,STX,0.5203243983619277
2016-08-18,STZ,0.5186345872006174
2016-08-18,SWK,0.5203456306350062
2016-08-18,SWKS,0.5063201059979567
2016-08-18,SYF,0.539410114985111
2016-08-18,SYK,0.5407588262766071
2016-08-18,SYMC,0.5058364235730263
2016-08-18,SYY,0.512535920908907
2016-08-18,T,0.5482083517365341
2016-08-18,TAP,0.5289808259970236
2016-08-18,TDG,0.5034934419093644
2016-08-18,TEL,0.5149056450994773
2016-08-18,TGT,0.5444430575524875
2016-08-18,TIF,0.5094583925763535
2016-08-18,TJX,0.5410763651004818
2016-08-18,TMK,0.5163624831613663
2016-08-18,TMO,0.5376879103970945
2016-08-18,TPR,0.5396352211449147
2016-08-18,TRIP,0.5388315317695993
2016-08-18,TROW,0.5362283559557729
2016-08-18,TRV,0.5231370111921805
2016-08-18,TSCO,0.5409941012549769
2016-08-18,TSN,0.5104341920452293
2016-08-18,TSS,0.5392354318112602
2016-08-18,TWX,0.5115310889967072
2016-08-18,TXN,0.5163813206902128
2016-08-18,TXT,0.5109738042083419
2016-08-18,UA,0.5190143135550663
2016-08-18,UAA,0.5189932792482211
2016-08-18,UAL,0.5231966073522135
2016-08-18,UDR,0.5370809179314642
2016-08-18,UHS,0.5479288392238566
2016-08-18,ULTA,0.4910450699053797
2016-08-18,UNH,0.5252316334408096
2016-08-18,UNM,0.5212188472062259
2016-08-18,UNP,0.5054929337270533
2016-08-18,UPS,0.5158006979381593
2016-08-18,URI,0.5100142971352396
2016-08-18,USB,0.5139066124438924
2016-08-18,UTX,0.5115046741086909
2016-08-18,V,0.5187268559468635
2016-08-18,VAR,0.5145455863167402
2016-08-18,VFC,0.5165745537793813
2016-08-18,VIAB,0.5341277190608771
2016-08-18,VLO,0.5152645349566477
2016-08-18,VMC,0.5336248006398956
2016-08-18,VNO,0.5313291213439739
2016-08-18,VRSK,0.5324134842317192
2016-08-18,VRSN,0.5530316918092949
2016-08-18,VRTX,0.5197921782939747
2016-08-18,VTR,0.523831055337514
2016-08-18,VZ,0.5414096282499121
2016-08-18,WAT,0.50785302761611
2016-08-18,WBA,0.519149859319445
2016-08-18,WDC,0.5329881286012065
2016-08-18,WEC,0.535167984125321
2016-08-18,WFC,0.5218567972024759
2016-08-18,WHR,0.5258323323980262
2016-08-18,WLTW,0.5282025740303997
2016-08-18,WM,0.5404726869697498
2016-08-18,WMB,0.5083372355277029
2016-08-18,WMT,0.5125895365442236
2016-08-18,WRK,0.5121458857537107
2016-08-18,WU,0.5163511615943536
2016-08-18,WY,0.5409046922881675
2016-08-18,WYN,0.5278458518648675
2016-08-18,WYNN,0.5242048593115559
2016-08-18,XEC,0.5090319150067727
2016-08-18,XEL,0.5301718506194109
2016-08-18,XL,0.5284315471938538
2016-08-18,XLNX,0.50683268221468
2016-08-18,XOM,0.5295052291536296
2016-08-18,XRAY,0.5413415693224214
2016-08-18,XRX,0.5365904589664899
2016-08-18,XYL,0.5066659071385963
2016-08-18,YUM,0.5093401829860249
2016-08-18,ZBH,0.5233529383775244
2016-08-18,ZION,0.513753076089731
2016-08-18,ZTS,0.5123634248803255
2016-08-19,A,0.5247853502067288
2016-08-19,AAL,0.5167697061853475
2016-08-19,AAP,0.5393929264847582
2016-08-19,AAPL,0.5081738631241123
2016-08-19,ABBV,0.5159490942145551
2016-08-19,ABC,0.515531407171654
2016-08-19,ABT,0.5278801540073382
2016-08-19,ACN,0.5299207199851931
2016-08-19,ADBE,0.518052296847326
2016-08-19,ADI,0.5174143214107594
2016-08-19,ADM,0.5340865092347211
2016-08-19,ADP,0.5316131565717063
2016-08-19,ADS,0.5422046535463112
2016-08-19,ADSK,0.5069958393852904
2016-08-19,AEE,0.5370206135361032
2016-08-19,AEP,0.5395444583584097
2016-08-19,AES,0.5308856065514208
2016-08-19,AET,0.517997505890451
2016-08-19,AFL,0.5236490683790904
2016-08-19,AGN,0.5143826837779033
2016-08-19,AIG,0.5153048891138721
2016-08-19,AIV,0.5400923423400961
2016-08-19,AIZ,0.5155219448296584
2016-08-19,AJG,0.53853064014702
2016-08-19,AKAM,0.5260310263345098
2016-08-19,ALB,0.5288918257199058
2016-08-19,ALGN,0.508457641058633
2016-08-19,ALK,0.5192932061827541
2016-08-19,ALL,0.5234796424428815
2016-08-19,ALLE,0.5312744490415097
2016-08-19,ALXN,0.5239247844912025
2016-08-19,AMAT,0.497243656391972
2016-08-19,AMD,0.5034864164188555
2016-08-19,AME,0.5090052474600191
2016-08-19,AMG,0.5359410827719706
2016-08-19,AMGN,0.5106998409511493
2016-08-19,AMP,0.5188008638781425
2016-08-19,AMT,0.5400672113622629
2016-08-19,AMZN,0.4958193736606627
2016-08-19,ANDV,0.5265187337735642
2016-08-19,ANSS,0.5082799604055732
2016-08-19,ANTM,0.5297303499635174
2016-08-19,AON,0.5340822573920727
2016-08-19,AOS,0.5192335317862354
2016-08-19,APA,0.518664905020562
2016-08-19,APC,0.5208970988022378
2016-08-19,APD,0.4984444584620128
2016-08-19,APH,0.5086886834616219
2016-08-19,ARE,0.5284421496785503
2016-08-19,ARNC,0.5346751524299408
2016-08-19,ATVI,0.5342699810404029
2016-08-19,AVB,0.5403774227237541
2016-08-19,AVGO,0.5046530818958842
2016-08-19,AVY,0.5239886927596439
2016-08-19,AWK,0.5406238746407908
2016-08-19,AXP,0.5185047737490244
2016-08-19,AYI,0.5005799630712423
2016-08-19,AZO,0.5109572611937877
2016-08-19,BA,0.5178231798872838
2016-08-19,BAC,0.5152419237771947
2016-08-19,BBT,0.5177995976297902
2016-08-19,BBY,0.5368961049788077
2016-08-19,BDX,0.5260017862985634
2016-08-19,BEN,0.5134512707190004
2016-08-19,BF.B,0.5092564575875058
2016-08-19,BIIB,0.48809395599385474
2016-08-19,BK,0.5215634438137166
2016-08-19,BLK,0.5018016211529647
2016-08-19,BLL,0.5103472486445689
2016-08-19,BMY,0.5490232961413974
2016-08-19,BRK.B,0.5104418452636141
2016-08-19,BSX,0.5215989338265093
2016-08-19,BWA,0.5182208304036146
2016-08-19,BXP,0.5199289497814973
2016-08-19,C,0.5144665121273112
2016-08-19,CA,0.5272336149461343
2016-08-19,CAG,0.522699727455776
2016-08-19,CAH,0.5385338316085824
2016-08-19,CAT,0.5160643384612558
2016-08-19,CB,0.5271105403827969
2016-08-19,CBG,0.5353562702860001
2016-08-19,CBOE,0.5264254715123452
2016-08-19,CBS,0.5360354198198809
2016-08-19,CCL,0.5232593637488686
2016-08-19,CDNS,0.5217433818533125
2016-08-19,CELG,0.5210516305885531
2016-08-19,CERN,0.5223890828386236
2016-08-19,CF,0.5345039693502013
2016-08-19,CFG,0.5146210921361772
2016-08-19,CHD,0.5295673031625633
2016-08-19,CHK,0.512452078100458
2016-08-19,CHRW,0.5308450117573057
2016-08-19,CHTR,0.5057033473122383
2016-08-19,CI,0.5221312652444131
2016-08-19,CINF,0.5169091324862385
2016-08-19,CL,0.5252656839261667
2016-08-19,CLX,0.536338446991819
2016-08-19,CMA,0.5206939959323867
2016-08-19,CMCSA,0.5431945014834481
2016-08-19,CME,0.5086291126783868
2016-08-19,CMG,0.5375101363991108
2016-08-19,CMI,0.512292744154538
2016-08-19,CMS,0.5380583215553899
2016-08-19,CNC,0.5276235654368904
2016-08-19,CNP,0.5341122226687716
2016-08-19,COF,0.5177218230697358
2016-08-19,COG,0.5145952709597075
2016-08-19,COL,0.5212379297921337
2016-08-19,COO,0.5083916322353528
2016-08-19,COP,0.5155995011359744
2016-08-19,COST,0.5150948099160015
2016-08-19,COTY,0.518887301758929
2016-08-19,CPB,0.5354605359614812
2016-08-19,CRM,0.5410944397274311
2016-08-19,CSCO,0.5339884295816641
2016-08-19,CSRA,0.5337164220519451
2016-08-19,CSX,0.516406246953165
2016-08-19,CTAS,0.5020947856567622
2016-08-19,CTL,0.5450645341074946
2016-08-19,CTSH,0.5367436797831592
2016-08-19,CTXS,0.5203476348454211
2016-08-19,CVS,0.5228977201824704
2016-08-19,CVX,0.5247557174957613
2016-08-19,CXO,0.510996626538767
2016-08-19,D,0.5307420444503205
2016-08-19,DAL,0.5352056457541191
2016-08-19,DE,0.4987442789810726
2016-08-19,DFS,0.5192402539253524
2016-08-19,DG,0.536961808280861
2016-08-19,DGX,0.5277662972042267
2016-08-19,DHI,0.5379112756023803
2016-08-19,DHR,0.5438732383344631
2016-08-19,DIS,0.5302449539414534
2016-08-19,DISCA,0.5196146497803205
2016-08-19,DISCK,0.5152377423730361
2016-08-19,DISH,0.5371933957623252
2016-08-19,DLR,0.53555671184466
2016-08-19,DLTR,0.5311510977844794
2016-08-19,DOV,0.5155576828062263
2016-08-19,DPS,0.5393507362494053
2016-08-19,DRE,0.530090445084896
2016-08-19,DRI,0.5311619959373806
2016-08-19,DTE,0.5357952467635161
2016-08-19,DUK,0.539631811650867
2016-08-19,DVA,0.555101515073161
